words@sb1947f	@sb1947f	175.98	176.28	видя
words@sb1947f	@sb1947f	176.28	176.58	ваши
words@sb1947f	@sb1947f	176.58	176.88	балеты
words@sb1947f	@sb1947f	176.88	177.18	все
words@sb1947f	@sb1947f	177.18	177.48	ваши
words@sb1947f	@sb1947f	177.48	177.78	поклонники
words@sb1947f	@sb1947f	177.78	178.08	которые
words@sb1947f	@sb1947f	178.08	178.38	знали
words@sb1947f	@sb1947f	178.38	178.68	вас
words@sb1947f	@sb1947f	178.68	178.98	/
words@sb1947f	@sb1947f	178.98	179.28	так
words@sb1947f	@sb1947f	179.28	179.58	сказать
words@sb1947f	@sb1947f	179.58	179.88	/
words@sb1947f	@sb1947f	179.88	180.18	когда
words@sb1947f	@sb1947f	180.18	180.48	вы
words@sb1947f	@sb1947f	180.48	180.78	начинали
words@sb1947f	@sb1947f	180.78	181.08	и
words@sb1947f	@sb1947f	181.08	181.38	видели
words@sb1947f	@sb1947f	181.38	181.68	как
words@sb1947f	@sb1947f	181.68	181.98	вы
words@sb1947f	@sb1947f	181.98	182.28	росли
words@sb1947f	@sb1947f	182.28	182.58	/
words@sb1947f	@sb1947f	182.58	182.88	и
words@sb1947f	@sb1947f	182.88	183.18	как
words@sb1947f	@sb1947f	183.18	183.48	вы
words@sb1947f	@sb1947f	183.48	183.78	следовали
words@sb1947f	@sb1947f	183.78	184.08	своему
words@sb1947f	@sb1947f	184.08	184.38	пути
words@sb1947f	@sb1947f	184.38	184.68	/
words@sb1947f	@sb1947f	184.68	184.98	и
words@sb1947f	@sb1947f	184.98	185.28	никуда
words@sb1947f	@sb1947f	185.28	185.58	не
words@sb1947f	@sb1947f	185.58	185.88	сворачивая
words@sb1947f	@sb1947f	185.88	186.18	не
words@sb1947f	@sb1947f	186.18	186.48	под
words@sb1947f	@sb1947f	186.48	186.78	кого
words@sb1947f	@sb1947f	186.78	187.08	не
words@sb1947f	@sb1947f	187.08	187.38	подделываясь
words@sb1947f	@sb1947f	187.38	187.68	/
words@sb1947f	@sb1947f	187.68	187.98	я
words@sb1947f	@sb1947f	187.98	188.28	думаю
words@sb1947f	@sb1947f	188.28	188.58	/
words@sb1947f	@sb1947f	188.58	188.88	что
words@sb1947f	@sb1947f	188.88	189.18	они
words@sb1947f	@sb1947f	189.18	189.48	всегда
words@sb1947f	@sb1947f	189.48	189.78	знали
words@sb1947f	@sb1947f	189.78	190.08	/
words@sb1947f	@sb1947f	190.08	190.38	что
words@sb1947f	@sb1947f	190.38	190.68	вы
words@sb1947f	@sb1947f	190.68	190.98	/
words@sb1947f	@sb1947f	190.98	191.28	такой
words@sb1947f	@sb1947f	191.28	191.58	и
words@sb1947f	@sb1947f	191.58	191.88	есть
words@sb1947f	@sb1947f	191.88	192.18	/
words@sb1947f	@sb1947f	192.18	192.48	#смеется#
words@sb1947f	@sb1947f	192.48	192.86	/
words@sb1947f	@sb1947f	193.225	193.453	и
words@sb1947f	@sb1947f	193.453	193.681	я
words@sb1947f	@sb1947f	193.681	193.909	хотела
words@sb1947f	@sb1947f	193.909	194.137	бы
words@sb1947f	@sb1947f	194.137	194.365	/
words@sb1947f	@sb1947f	194.365	194.593	ммм
words@sb1947f	@sb1947f	194.593	194.821	/
words@sb1947f	@sb1947f	194.821	195.049	спросить
words@sb1947f	@sb1947f	195.049	195.277	вас
words@sb1947f	@sb1947f	195.277	195.505	/
words@sb1947f	@sb1947f	195.505	195.733	просто
words@sb1947f	@sb1947f	195.733	195.961	для
words@sb1947f	@sb1947f	195.961	196.189	начала
words@sb1947f	@sb1947f	196.189	196.417	/
words@sb1947f	@sb1947f	196.417	196.645	что
words@sb1947f	@sb1947f	196.645	196.873	для
words@sb1947f	@sb1947f	196.873	197.101	вас
words@sb1947f	@sb1947f	197.101	197.329	эти
words@sb1947f	@sb1947f	197.329	197.557	были
words@sb1947f	@sb1947f	197.557	197.785	гастроли
words@sb1947f	@sb1947f	197.785	198.013	?
words@sb1947f	@sb1947f	198.013	198.241	/
words@sb1947f	@sb1947f	198.241	198.469	и
words@sb1947f	@sb1947f	198.469	198.697	к...
words@sb1947f	@sb1947f	198.697	198.925	/
words@sb1947f	@sb1947f	198.925	199.153	что
words@sb1947f	@sb1947f	199.153	199.381	они
words@sb1947f	@sb1947f	199.381	199.609	вам
words@sb1947f	@sb1947f	199.609	199.837	дали
words@sb1947f	@sb1947f	199.837	200.065	?
words@sb1947f	@sb1947f	200.065	200.293	/
words@sb1947f	@sb1947f	200.293	200.55	/
words@sb1947f	@sb1947f	299.59	299.731	да
words@sb1947f	@sb1947f	299.731	299.872	/
words@sb1947f	@sb1947f	299.872	300.013	с
words@sb1947f	@sb1947f	300.013	300.154	таким
words@sb1947f	@sb1947f	300.154	300.295	трудом
words@sb1947f	@sb1947f	300.295	300.436	/
words@sb1947f	@sb1947f	300.436	300.58	/
words@sb1947f	@sb1947f	301.36	301.693	я
words@sb1947f	@sb1947f	301.693	302.026	хочу
words@sb1947f	@sb1947f	302.026	302.359	напомнить
words@sb1947f	@sb1947f	302.359	302.692	/
words@sb1947f	@sb1947f	302.692	303.025	что
words@sb1947f	@sb1947f	303.025	303.358	/
words@sb1947f	@sb1947f	303.358	303.691	а
words@sb1947f	@sb1947f	303.691	304.024	/
words@sb1947f	@sb1947f	304.024	304.357	Борис
words@sb1947f	@sb1947f	304.357	304.69	Эйфман
words@sb1947f	@sb1947f	304.69	305.023	начал
words@sb1947f	@sb1947f	305.023	305.356	работать
words@sb1947f	@sb1947f	305.356	305.689	в
words@sb1947f	@sb1947f	305.689	306.022	тысяча
words@sb1947f	@sb1947f	306.022	306.355	девятьсот
words@sb1947f	@sb1947f	306.355	306.688	семьдесят
words@sb1947f	@sb1947f	306.688	307.021	седьмом
words@sb1947f	@sb1947f	307.021	307.354	году
words@sb1947f	@sb1947f	307.354	307.687	/
words@sb1947f	@sb1947f	307.687	308.02	и
words@sb1947f	@sb1947f	308.02	308.353	до
words@sb1947f	@sb1947f	308.353	308.686	тысячи
words@sb1947f	@sb1947f	308.686	309.019	дявятьсот
words@sb1947f	@sb1947f	309.019	309.352	восемьдесят
words@sb1947f	@sb1947f	309.352	309.685	восьмого
words@sb1947f	@sb1947f	309.685	310.018	/
words@sb1947f	@sb1947f	310.018	310.351	его
words@sb1947f	@sb1947f	310.351	310.684	всячески
words@sb1947f	@sb1947f	310.684	311.017	старались
words@sb1947f	@sb1947f	311.017	311.35	/
words@sb1947f	@sb1947f	311.35	311.683	э
words@sb1947f	@sb1947f	311.683	312.016	/
words@sb1947f	@sb1947f	312.016	312.349	изничтожить
words@sb1947f	@sb1947f	312.349	312.682	/
words@sb1947f	@sb1947f	312.682	313.015	и
words@sb1947f	@sb1947f	313.015	313.348	мне
words@sb1947f	@sb1947f	313.348	313.681	/
words@sb1947f	@sb1947f	313.681	314.014	посчастливилось
words@sb1947f	@sb1947f	314.014	314.347	я
words@sb1947f	@sb1947f	314.347	314.68	уже
words@sb1947f	@sb1947f	314.68	315.013	повторяюсь
words@sb1947f	@sb1947f	315.013	315.346	/
words@sb1947f	@sb1947f	315.346	315.679	ммм
words@sb1947f	@sb1947f	315.679	316.012	/
words@sb1947f	@sb1947f	316.012	316.345	просто
words@sb1947f	@sb1947f	316.345	316.678	для
words@sb1947f	@sb1947f	316.678	317.011	тех
words@sb1947f	@sb1947f	317.011	317.344	кто
words@sb1947f	@sb1947f	317.344	317.677	не
words@sb1947f	@sb1947f	317.677	318.01	видел
words@sb1947f	@sb1947f	318.01	318.343	нашу
words@sb1947f	@sb1947f	318.343	318.676	уже
words@sb1947f	@sb1947f	318.676	319.009	первую
words@sb1947f	@sb1947f	319.009	319.342	с
words@sb1947f	@sb1947f	319.342	319.675	вами
words@sb1947f	@sb1947f	319.675	320.008	программу
words@sb1947f	@sb1947f	320.008	320.341	/
words@sb1947f	@sb1947f	320.341	320.674	что
words@sb1947f	@sb1947f	320.674	321.007	мне
words@sb1947f	@sb1947f	321.007	321.34	посчастливилось
words@sb1947f	@sb1947f	321.34	321.673	видеть
words@sb1947f	@sb1947f	321.673	322.006	первые
words@sb1947f	@sb1947f	322.006	322.339	балеты
words@sb1947f	@sb1947f	322.339	322.672	Бориса
words@sb1947f	@sb1947f	322.672	323.005	Эйфмана
words@sb1947f	@sb1947f	323.005	323.338	/
words@sb1947f	@sb1947f	323.338	323.671	и
words@sb1947f	@sb1947f	323.671	324.004	они
words@sb1947f	@sb1947f	324.004	324.337	тогда
words@sb1947f	@sb1947f	324.337	324.67	произвели
words@sb1947f	@sb1947f	324.67	325.003	колоссальные
words@sb1947f	@sb1947f	325.003	325.336	впечатления
words@sb1947f	@sb1947f	325.336	325.669	/
words@sb1947f	@sb1947f	325.669	326.002	именно
words@sb1947f	@sb1947f	326.002	326.335	своей
words@sb1947f	@sb1947f	326.335	326.668	новизной
words@sb1947f	@sb1947f	326.668	327.001	необычностью
words@sb1947f	@sb1947f	327.001	327.334	/
words@sb1947f	@sb1947f	327.334	327.667	и
words@sb1947f	@sb1947f	327.667	328.0	каким-то
words@sb1947f	@sb1947f	328.0	328.333	совершенно
words@sb1947f	@sb1947f	328.333	328.666	оригинальным
words@sb1947f	@sb1947f	328.666	328.999	подходом
words@sb1947f	@sb1947f	328.999	329.332	к
words@sb1947f	@sb1947f	329.332	329.665	такому
words@sb1947f	@sb1947f	329.665	329.998	традиционному
words@sb1947f	@sb1947f	329.998	330.331	искусству
words@sb1947f	@sb1947f	330.331	330.664	/
words@sb1947f	@sb1947f	330.664	330.997	Борис
words@sb1947f	@sb1947f	330.997	331.33	/
words@sb1947f	@sb1947f	331.33	331.663	вот
words@sb1947f	@sb1947f	331.663	331.996	/
words@sb1947f	@sb1947f	331.996	332.329	вы
words@sb1947f	@sb1947f	332.329	332.662	называете
words@sb1947f	@sb1947f	332.662	332.995	ваш
words@sb1947f	@sb1947f	332.995	333.328	театр
words@sb1947f	@sb1947f	333.328	333.661	/
words@sb1947f	@sb1947f	333.661	333.994	м
words@sb1947f	@sb1947f	333.994	334.327	/
words@sb1947f	@sb1947f	334.327	334.66	драматическим
words@sb1947f	@sb1947f	334.66	334.993	балетом
words@sb1947f	@sb1947f	334.993	335.326	/
words@sb1947f	@sb1947f	335.326	335.659	да
words@sb1947f	@sb1947f	335.659	335.992	и
words@sb1947f	@sb1947f	335.992	336.325	/
words@sb1947f	@sb1947f	336.325	336.658	или
words@sb1947f	@sb1947f	336.658	336.991	как-то
words@sb1947f	@sb1947f	336.991	337.324	вот
words@sb1947f	@sb1947f	337.324	337.657	/
words@sb1947f	@sb1947f	337.657	337.99	но
words@sb1947f	@sb1947f	337.99	338.323	слово
words@sb1947f	@sb1947f	338.323	338.656	драма
words@sb1947f	@sb1947f	338.656	338.989	присутствует
words@sb1947f	@sb1947f	338.989	339.322	в
words@sb1947f	@sb1947f	339.322	339.655	бале...
words@sb1947f	@sb1947f	339.655	339.988	в
words@sb1947f	@sb1947f	339.988	340.321	вашем
words@sb1947f	@sb1947f	340.321	340.654	балете
words@sb1947f	@sb1947f	340.654	340.987	/
words@sb1947f	@sb1947f	340.987	341.36	/
words@sb1947f	@sb1947f	342.06	342.37	ш...
words@sb1947f	@sb1947f	342.37	342.68	/
words@sb1947f	@sb1947f	342.68	342.99	ш...
words@sb1947f	@sb1947f	342.99	343.3	/
words@sb1947f	@sb1947f	343.3	343.61	поче...
words@sb1947f	@sb1947f	343.61	343.92	/
words@sb1947f	@sb1947f	343.92	344.23	и
words@sb1947f	@sb1947f	344.23	344.54	мы
words@sb1947f	@sb1947f	344.54	344.85	говорили
words@sb1947f	@sb1947f	344.85	345.16	о
words@sb1947f	@sb1947f	345.16	345.47	том
words@sb1947f	@sb1947f	345.47	345.78	что
words@sb1947f	@sb1947f	345.78	346.09	/
words@sb1947f	@sb1947f	346.09	346.4	вот
words@sb1947f	@sb1947f	346.4	346.71	/
words@sb1947f	@sb1947f	346.71	347.02	ат…
words@sb1947f	@sb1947f	347.02	347.33	актеры
words@sb1947f	@sb1947f	347.33	347.64	которые
words@sb1947f	@sb1947f	347.64	347.95	должны
words@sb1947f	@sb1947f	347.95	348.26	совмещать
words@sb1947f	@sb1947f	348.26	348.57	в
words@sb1947f	@sb1947f	348.57	348.88	себе
words@sb1947f	@sb1947f	348.88	349.19	/
words@sb1947f	@sb1947f	349.19	349.5	и
words@sb1947f	@sb1947f	349.5	349.81	актерский
words@sb1947f	@sb1947f	349.81	350.12	талант
words@sb1947f	@sb1947f	350.12	350.43	помимо
words@sb1947f	@sb1947f	350.43	350.74	/
words@sb1947f	@sb1947f	350.74	351.05	хороших
words@sb1947f	@sb1947f	351.05	351.36	балетных
words@sb1947f	@sb1947f	351.36	351.67	данных
words@sb1947f	@sb1947f	351.67	351.98	/
words@sb1947f	@sb1947f	351.98	352.29	мм
words@sb1947f	@sb1947f	352.29	352.6	/
words@sb1947f	@sb1947f	352.6	352.91	как
words@sb1947f	@sb1947f	352.91	353.22	/
words@sb1947f	@sb1947f	353.22	353.53	это
words@sb1947f	@sb1947f	353.53	353.84	/
words@sb1947f	@sb1947f	353.84	354.15	выращивается
words@sb1947f	@sb1947f	354.15	354.46	?
words@sb1947f	@sb1947f	354.46	354.77	/
words@sb1947f	@sb1947f	354.77	355.08	как
words@sb1947f	@sb1947f	355.08	355.39	/
words@sb1947f	@sb1947f	355.39	355.7	как
words@sb1947f	@sb1947f	355.7	356.01	так
words@sb1947f	@sb1947f	356.01	356.32	получается
words@sb1947f	@sb1947f	356.32	356.63	?
words@sb1947f	@sb1947f	356.63	356.94	/
words@sb1947f	@sb1947f	356.94	357.28	/
words@sb1947f	@sb1947f	441.94	442.231	Борис
words@sb1947f	@sb1947f	442.231	442.522	/
words@sb1947f	@sb1947f	442.522	442.813	а
words@sb1947f	@sb1947f	442.813	443.104	как
words@sb1947f	@sb1947f	443.104	443.395	вы
words@sb1947f	@sb1947f	443.395	443.686	считаете
words@sb1947f	@sb1947f	443.686	443.977	/
words@sb1947f	@sb1947f	443.977	444.268	вот
words@sb1947f	@sb1947f	444.268	444.559	/
words@sb1947f	@sb1947f	444.559	444.85	какие-то
words@sb1947f	@sb1947f	444.85	445.141	аналоги
words@sb1947f	@sb1947f	445.141	445.432	/
words@sb1947f	@sb1947f	445.432	445.723	э
words@sb1947f	@sb1947f	445.723	446.014	/
words@sb1947f	@sb1947f	446.014	446.305	сегодня
words@sb1947f	@sb1947f	446.305	446.596	/
words@sb1947f	@sb1947f	446.596	446.887	в
words@sb1947f	@sb1947f	446.887	447.178	балетном
words@sb1947f	@sb1947f	447.178	447.469	мире
words@sb1947f	@sb1947f	447.469	447.76	/
words@sb1947f	@sb1947f	447.76	448.051	существуют
words@sb1947f	@sb1947f	448.051	448.342	вашему
words@sb1947f	@sb1947f	448.342	448.633	театру
words@sb1947f	@sb1947f	448.633	448.924	?
words@sb1947f	@sb1947f	448.924	449.215	/
words@sb1947f	@sb1947f	449.215	449.506	и
words@sb1947f	@sb1947f	449.506	449.797	/
words@sb1947f	@sb1947f	449.797	450.11	/
words@sb1947f	@sb1947f	451.68	452.002	вот
words@sb1947f	@sb1947f	452.002	452.324	/
words@sb1947f	@sb1947f	452.324	452.646	что
words@sb1947f	@sb1947f	452.646	452.968	на
words@sb1947f	@sb1947f	452.968	453.29	вас
words@sb1947f	@sb1947f	453.29	453.612	оказало
words@sb1947f	@sb1947f	453.612	453.934	воздействие
words@sb1947f	@sb1947f	453.934	454.256	?
words@sb1947f	@sb1947f	454.256	454.578	/
words@sb1947f	@sb1947f	454.578	454.9	или
words@sb1947f	@sb1947f	454.9	455.222	вы
words@sb1947f	@sb1947f	455.222	455.544	/
words@sb1947f	@sb1947f	455.544	455.866	как
words@sb1947f	@sb1947f	455.866	456.188	бы
words@sb1947f	@sb1947f	456.188	456.51	вот
words@sb1947f	@sb1947f	456.51	456.832	так
words@sb1947f	@sb1947f	456.832	457.154	/
words@sb1947f	@sb1947f	457.154	457.476	самостоятельно
words@sb1947f	@sb1947f	457.476	457.798	выросли
words@sb1947f	@sb1947f	457.798	458.12	не…
words@sb1947f	@sb1947f	458.12	458.442	/
words@sb1947f	@sb1947f	458.442	458.764	неподвластно
words@sb1947f	@sb1947f	458.764	459.086	никаким
words@sb1947f	@sb1947f	459.086	459.408	флюидам
words@sb1947f	@sb1947f	459.408	459.73	/
words@sb1947f	@sb1947f	459.73	460.07	/
words@sb1947f	@sb1947f	491.05	491.327	я
words@sb1947f	@sb1947f	491.327	491.604	б
words@sb1947f	@sb1947f	491.604	491.881	сказала
words@sb1947f	@sb1947f	491.881	492.158	еще
words@sb1947f	@sb1947f	492.158	492.435	и
words@sb1947f	@sb1947f	492.435	492.712	философского
words@sb1947f	@sb1947f	492.712	492.989	/
words@sb1947f	@sb1947f	492.989	493.27	/
gesture@bje1946m	@bje1946m	167.26	167.89	кивок головой
gesture@bje1946m	@bje1946m	192.28	193.82	улыбается
gesture@bje1946m	@bje1946m	202.915	203.515	поднимает левую руку, ладонью левой руки дотрагивается до своей груди, опускает левую руку
gesture@bje1946m	@bje1946m	222.72	227.6	поднимает перед собой руки от локтя, соединяет пальцы рук, разъединяет пальцы рук , соединяет  пальцы рук, разъединяет пальцы рук, опускает руки
gesture@bje1946m	@bje1946m	240.115	240.785	взмахивает перед собой руками от локтя, кончики пальцев обеих кистей собраны в одну точку
gesture@bje1946m	@bje1946m	243.085	244.565	поднимает перед собой руки от локтя ладонями вниз, разводит пальцы, опускает руки
gesture@bje1946m	@bje1946m	246.17	246.65	взмахивает перед собой левой ркой от локтя
gesture@bje1946m	@bje1946m	251.025	253.065	поднимет перед собой руки от локтя, ладони направлены на себя на уровне груди, переплетает пальцы,  опускает руки сомкнутыми 
gesture@bje1946m	@bje1946m	257.43	259.04	поднимает руки от локтя ладонями к себе, сбрасывает
gesture@bje1946m	@bje1946m	263.09	265.51	поднимает руки от локтя, соединяет кончики пальцев рук, опускает руки
gesture@bje1946m	@bje1946m	269.51	271.6	взмахивает руками от локтя ладонями вниз, разводит пальцы, опускает руки
gesture@bje1946m	@bje1946m	277.06	280.11	поднимает руки от локтя ладонями к своей груди, разводит пальцы, соединяет все пальцы в щепотку, соприкасает кисти друг с другом, разводит кисти, разводит пальцы, опускает руки
gesture@bje1946m	@bje1946m	282.1	283.06	поднимает руки от локтя ладонями к себе, опускает руки
gesture@bje1946m	@bje1946m	283.38	283.98	поднимает руки от локтя ладонями к себе, опускает руки
gesture@bje1946m	@bje1946m	284.775	287.71	поднимает руки от локтя, раводит пальцы, держит ладони напротив друг друга на расстоянии, отдаляет кисти от себя, возвращает к своей груди, соединяет ладони с прямыми пальцами, пальцы направляет вперёд
gesture@bje1946m	@bje1946m	287.71	290.18	 держит соединенными кончики выпрямленных пальцев,  потрясывает кистями рук, опускает руки
gesture@bje1946m	@bje1946m	295.29	296.58	поднимает руки от локтя ладонями к своей груди, раводит пальцы, потрясывает ладонями, опускает руки
gesture@bje1946m	@bje1946m	297.37	298.34	поднимает руки от локтя ладонями к своей груди, раводит пальцы, потрясывает ладонями, опускает руки
gesture@bje1946m	@bje1946m	357.31	358.0	улыбается
gesture@bje1946m	@bje1946m	360.3	362.73	поднимает руки перед собой от локтя, соединяет кончики пальцев, потрясывает соединенными кистями, опускает руки
gesture@bje1946m	@bje1946m	363.557	364.487	поднимает руки от локтя, раводит пальцы, ладони напротив друг друга на расстоянии, плавно обводит кистями пространство, опускает руки
gesture@bje1946m	@bje1946m	366.822	368.432	поднимает руки от локтя, раводит пальцы, ладони напротив друг друга на расстоянии, опускает руки
gesture@bje1946m	@bje1946m	369.56	371.06	поднимает руки от локтя, разводит пальцы, ладони напротив друг друга на расстоянии, соединяет кончики пальцев
gesture@bje1946m	@bje1946m	371.06	375.23	разводит кисти ладонями к себе, переплетает пальцы, разводит кисти ладонями к себе, потрясывает кистями, опускает руки
gesture@bje1946m	@bje1946m	376.475	379.555	поднимает руки перед собой от локтя, разводит пальцы, ладони направляет к плечам, захватывает одной рукой другую напротив своей груди
gesture@bje1946m	@bje1946m	379.56	383.9	разводит руки, ладони напротив друг друга, встряхивает руками, обводит руками пространство между ладонями, собирает кончики пальцев, соприкасет пальцы друг с другом, разводит ладони, обводит руками пространство между ладонями
gesture@bje1946m	@bje1946m	383.91	387.89	левую руку держит напротив груди ладонью  вправо, правой кистью многократно обводит пространство перед левой, опускает руки
gesture@bje1946m	@bje1946m	390.52	392.32	поднимает руки перд собой от локтя ладонями вниз, прокручивает кисти друг за другом
gesture@bje1946m	@bje1946m	392.32	393.94	 соединяет кисти рук, переплетает пальцы, взмахивает руками ладонями к своим плечам
gesture@bje1946m	@bje1946m	393.94	394.82	соединяет кисти рук,  переплетает пальцы, делает сброс руками вперед
gesture@bje1946m	@bje1946m	394.83	398.87	соединяет кисти рук,  переплетает пальцы, опускает руки
gesture@bje1946m	@bje1946m	402.25	403.66	поднимает руки перед собой от локтя ладонями к плечам, сбрасывает руки
gesture@bje1946m	@bje1946m	409.12	409.73	взмахивает правой рукой с поднятым указательным пальцем
gesture@bje1946m	@bje1946m	413.84	416.36	поднимает правую руку от локтя, кистью обводит пространство, поднимает левую руку от локтя, выводит кисти на один уровень, разводит пальцы, продвигает кисти вперед, опускает руки
gesture@bje1946m	@bje1946m	431.335	432.105	поднимает правую кисть ладонью к груди, отводит кисть от себя 
gesture@bje1946m	@bje1946m	432.675	441.505	поднимает правую руку, покачивает кистью, поочередно отодвигает пальцы, соединят кончики пальцев, покачивает кистью
gesture@bje1946m	@bje1946m	476.39	479.4	поднимает руки от локтя, соединяет кончики пальцев, опускает руки
gesture@bje1946m	@bje1946m	485.74	490.14	поднимает руки от локтя, соединяет пальцы, разводит кисти ладонями к себе, круговым движеним отодвигает кисти от себя, возвращает к себе, левую руку опускает, правой кистью продолжает совршать круговое движение
gesture@sb1947f	@sb1947f	309.19	310.75	поправляет провод
gesture@sb1947f	@sb1947f	337.51	339.88	поднимает руку перед собой от локтя ладонью вверх, трясёт кистью
gesture@sb1947f	@sb1947f	451.855	453.075	поворачивает кисть правой руки ладонью наверх, отодвигает кисть от себя вперёд, возвращает руку
gesture@sb1947f	@sb1947f	454.65	455.94	поворачивает кисть правой руки ладонью к собеседнику, перебирает пальцами 
gesture@sb1947f	@sb1947f	455.955	459.49	отводит кисть влево, волновым движением подводит кисть к другой руке, опускает руку на колени, перекладвает руку на ногах ближе к туловищу
gestMeaning@bje1946m	@bje1946m	167.26	167.89	благодарность
gestMeaning@bje1946m	@bje1946m	192.28	193.82	положительная реакция на коммуникацию собеседника
gestMeaning@bje1946m	@bje1946m	202.915	203.515	указательный
gestMeaning@bje1946m	@bje1946m	222.72	227.6	поиск слов
gestMeaning@bje1946m	@bje1946m	240.115	240.785	визуализация собственной речи
gestMeaning@bje1946m	@bje1946m	243.085	244.565	визуализация собственной речи
gestMeaning@bje1946m	@bje1946m	246.17	246.65	выделение слова
gestMeaning@bje1946m	@bje1946m	251.025	253.065	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	257.43	259.04	визуализация собственной речи
gestMeaning@bje1946m	@bje1946m	263.09	265.51	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	269.51	271.6	поиск слов
gestMeaning@bje1946m	@bje1946m	277.06	280.11	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	282.1	283.06	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	283.38	283.98	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	284.775	287.71	визуализация собственной речи
gestMeaning@bje1946m	@bje1946m	287.71	290.18	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	295.29	296.58	выделение слова
gestMeaning@bje1946m	@bje1946m	297.37	298.34	выделение слова
gestMeaning@bje1946m	@bje1946m	357.31	358.0	положительная реакция на коммуникацию собеседника
gestMeaning@bje1946m	@bje1946m	360.3	362.73	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	363.557	364.487	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	366.822	368.432	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	369.56	371.06	визуализация собственной речи
gestMeaning@bje1946m	@bje1946m	371.06	375.23	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	376.475	379.555	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	379.56	383.9	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	383.91	387.89	визуализация собственной речи
gestMeaning@bje1946m	@bje1946m	390.52	392.32	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	392.32	393.94	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	393.94	394.82	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	394.83	398.87	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	402.25	403.66	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	409.12	409.73	призыв к вниманию
gestMeaning@bje1946m	@bje1946m	413.84	416.36	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	431.335	432.105	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	432.675	441.505	поддержка собственной речи
gestMeaning@bje1946m	@bje1946m	476.39	479.4	поиск слов
gestMeaning@bje1946m	@bje1946m	485.74	490.14	поддержка собственной речи
gestMeaning@sb1947f	@sb1947f	337.51	339.88	выделение слова
gestMeaning@sb1947f	@sb1947f	451.855	453.075	поддержка собственной речи
gestMeaning@sb1947f	@sb1947f	454.65	455.94	поддержка собственной речи
gestMeaning@sb1947f	@sb1947f	455.955	459.49	поиск слов
intonation@sb1947f	@sb1947f	166.08	192.86	восклицание
intonation@sb1947f	@sb1947f	193.225	200.55	вопрос специальный
intonation@sb1947f	@sb1947f	299.59	300.58	восклицание
intonation@sb1947f	@sb1947f	301.36	341.36	нарратив
intonation@sb1947f	@sb1947f	342.06	357.28	вопрос специальный
intonation@sb1947f	@sb1947f	441.94	450.11	вопрос специальный
intonation@sb1947f	@sb1947f	451.68	460.07	вопрос специальный
intonation@sb1947f	@sb1947f	491.05	493.27	нарратив
intonation@bje1946m	@bje1946m	201.46	211.22	нарратив
intonation@bje1946m	@bje1946m	211.85	215.49	нарратив
intonation@bje1946m	@bje1946m	217.16	235.02	нарратив
intonation@bje1946m	@bje1946m	235.98	249.97	нарратив
intonation@bje1946m	@bje1946m	251.73	262.73	нарратив
intonation@bje1946m	@bje1946m	263.22	274.88	нарратив
intonation@bje1946m	@bje1946m	277.14	299.59	нарратив
intonation@bje1946m	@bje1946m	357.83	387.91	нарратив
intonation@bje1946m	@bje1946m	418.84	441.21	нарратив
intonation@bje1946m	@bje1946m	461.52	505.47	нарратив
pos@bje1946m	@bje1946m	201.46	201.731	CCONJ
pos@bje1946m	@bje1946m	201.731	202.002	ADP
pos@bje1946m	@bje1946m	202.002	202.273	NOUN
pos@bje1946m	@bje1946m	202.273	202.544	PRON
pos@bje1946m	@bje1946m	202.544	202.815	VERB
pos@bje1946m	@bje1946m	202.815	203.086	PART
pos@bje1946m	@bje1946m	203.086	203.357	VERB
pos@bje1946m	@bje1946m	203.357	203.628	ADP
pos@bje1946m	@bje1946m	203.628	203.899	DET
pos@bje1946m	@bje1946m	203.899	204.17	NOUN
pos@bje1946m	@bje1946m	204.17	204.441	PUNCT
pos@bje1946m	@bje1946m	204.441	204.712	ADV
pos@bje1946m	@bje1946m	204.712	204.983	ADV
pos@bje1946m	@bje1946m	204.983	205.254	PUNCT
pos@bje1946m	@bje1946m	205.254	205.525	PRON
pos@bje1946m	@bje1946m	205.525	205.796	PRON
pos@bje1946m	@bje1946m	205.796	206.067	VERB
pos@bje1946m	@bje1946m	206.067	206.338	ADP
pos@bje1946m	@bje1946m	206.338	206.609	NOUN
pos@bje1946m	@bje1946m	206.609	206.88	PUNCT
